"Area","Sektion","Station","year","week","day","Längdgr_std","length_group","netID","age"
"FM",1,31,1996,33,4,2,15.1,"FM.1996.31",2
"FM",1,31,1996,33,4,2,15.1,"FM.1996.31",3
"FM",1,31,1996,33,4,2,15.1,"FM.1996.31",4
"FM",1,31,1996,33,4,2,15.1,"FM.1996.31",3
"FM",1,31,1996,33,4,2,15.1,"FM.1996.31",3
"FM",1,31,1996,33,4,2,15.1,"FM.1996.31",3
"FM",1,31,1996,33,4,2,15.1,"FM.1996.31",4
"FM",1,31,1996,33,4,2,15.1,"FM.1996.31",3
"FM",1,31,1996,33,4,2,15.1,"FM.1996.31",2
"FM",1,31,1996,33,4,2,15.1,"FM.1996.31",4
"FM",1,31,1996,33,4,2,15.1,"FM.1996.31",3
"FM",1,31,1996,33,4,2,15.1,"FM.1996.31",3
"FM",1,31,1996,33,4,2,15.1,"FM.1996.31",3
"FM",1,32,1996,32,3,2,15.1,"FM.1996.32",3
"FM",1,32,1996,32,3,2,15.1,"FM.1996.32",3
"FM",1,32,1996,32,3,2,15.1,"FM.1996.32",2
"FM",1,32,1996,32,3,2,15.1,"FM.1996.32",3
"FM",1,32,1996,32,3,2,15.1,"FM.1996.32",3
"FM",1,32,1996,32,3,2,15.1,"FM.1996.32",2
"FM",1,32,1996,32,3,2,15.1,"FM.1996.32",3
"FM",1,32,1996,32,3,2,15.1,"FM.1996.32",4
"FM",1,32,1996,32,3,2,15.1,"FM.1996.32",2
"FM",1,32,1996,32,3,2,15.1,"FM.1996.32",3
"FM",1,32,1996,32,3,2,15.1,"FM.1996.32",4
"FM",1,32,1996,32,3,2,15.1,"FM.1996.32",3
"FM",1,32,1996,32,3,2,15.1,"FM.1996.32",3
"FM",1,32,1996,32,3,2,15.1,"FM.1996.32",4
"FM",1,32,1996,32,3,2,15.1,"FM.1996.32",3
"FM",1,32,1996,32,3,2,15.1,"FM.1996.32",3
"FM",1,32,1996,32,3,2,15.1,"FM.1996.32",3
"FM",1,32,1996,32,3,2,15.1,"FM.1996.32",2
"FM",1,32,1996,32,3,2,15.1,"FM.1996.32",3
"FM",1,32,1996,32,4,2,15.1,"FM.1996.32",2
"FM",1,32,1996,32,4,2,15.1,"FM.1996.32",2
"FM",1,32,1996,32,4,2,15.1,"FM.1996.32",3
"FM",1,32,1996,32,4,2,15.1,"FM.1996.32",2
"FM",1,32,1996,32,4,2,15.1,"FM.1996.32",3
"FM",1,32,1996,32,4,2,15.1,"FM.1996.32",2
"FM",1,32,1996,32,4,2,15.1,"FM.1996.32",3
"FM",1,32,1996,32,4,2,15.1,"FM.1996.32",3
"FM",1,32,1996,32,4,2,15.1,"FM.1996.32",3
"FM",1,32,1996,32,4,2,15.1,"FM.1996.32",3
"FM",1,32,1996,32,4,2,15.1,"FM.1996.32",3
"FM",1,32,1996,32,5,2,15.1,"FM.1996.32",2
"FM",1,32,1996,32,5,2,15.1,"FM.1996.32",3
"FM",1,32,1996,32,5,2,15.1,"FM.1996.32",4
"FM",1,32,1996,32,5,2,15.1,"FM.1996.32",3
"FM",1,32,1996,32,5,2,15.1,"FM.1996.32",3
"FM",1,32,1996,32,5,2,15.1,"FM.1996.32",3
"FM",1,32,1996,32,5,2,15.1,"FM.1996.32",2
"FM",1,32,1996,32,5,2,15.1,"FM.1996.32",3
"FM",1,32,1996,33,2,2,15.1,"FM.1996.32",4
"FM",1,32,1996,33,2,2,15.1,"FM.1996.32",3
"FM",1,32,1996,33,2,2,15.1,"FM.1996.32",4
"FM",1,32,1996,33,2,2,15.1,"FM.1996.32",3
"FM",1,32,1996,33,2,2,15.1,"FM.1996.32",4
"FM",1,32,1996,33,2,2,15.1,"FM.1996.32",2
"FM",1,32,1996,33,2,2,15.1,"FM.1996.32",2
"FM",1,32,1996,33,2,2,15.1,"FM.1996.32",4
"FM",1,32,1996,33,2,2,15.1,"FM.1996.32",3
"FM",1,32,1996,33,2,2,15.1,"FM.1996.32",3
"FM",1,32,1996,33,3,2,15.1,"FM.1996.32",4
"FM",1,32,1996,33,3,2,15.1,"FM.1996.32",3
"FM",1,32,1996,33,3,2,15.1,"FM.1996.32",3
"FM",1,32,1996,33,3,2,15.1,"FM.1996.32",3
"FM",1,32,1996,33,3,2,15.1,"FM.1996.32",4
"FM",1,32,1996,33,3,2,15.1,"FM.1996.32",4
"FM",1,32,1996,33,3,2,15.1,"FM.1996.32",3
"FM",1,32,1996,33,3,2,15.1,"FM.1996.32",2
"FM",1,32,1996,33,3,2,15.1,"FM.1996.32",3
"FM",1,32,1996,33,3,2,15.1,"FM.1996.32",3
"FM",1,32,1996,33,3,2,15.1,"FM.1996.32",3
"FM",1,32,1996,33,3,2,15.1,"FM.1996.32",3
"FM",1,32,1996,33,3,2,15.1,"FM.1996.32",4
"FM",1,32,1996,33,3,2,15.1,"FM.1996.32",3
"FM",1,32,1996,33,3,2,15.1,"FM.1996.32",2
"FM",1,32,1996,33,3,2,15.1,"FM.1996.32",3
"FM",1,32,1996,33,3,2,15.1,"FM.1996.32",3
"FM",1,32,1996,33,3,2,15.1,"FM.1996.32",4
"FM",1,32,1996,33,3,2,15.1,"FM.1996.32",4
"FM",1,32,1996,33,3,2,15.1,"FM.1996.32",3
"FM",1,32,1996,33,3,2,15.1,"FM.1996.32",3
"FM",1,32,1996,33,4,2,15.1,"FM.1996.32",4
"FM",1,32,1996,33,4,2,15.1,"FM.1996.32",2
"FM",1,32,1996,33,4,2,15.1,"FM.1996.32",2
"FM",1,32,1996,33,4,2,15.1,"FM.1996.32",4
"FM",1,32,1996,33,4,2,15.1,"FM.1996.32",2
"FM",1,32,1996,33,4,2,15.1,"FM.1996.32",4
"FM",1,33,1996,32,3,2,15.1,"FM.1996.33",2
"FM",1,33,1996,32,3,2,15.1,"FM.1996.33",3
"FM",1,33,1996,32,3,2,15.1,"FM.1996.33",4
"FM",1,33,1996,32,3,2,15.1,"FM.1996.33",3
"FM",1,33,1996,32,3,2,15.1,"FM.1996.33",4
"FM",1,33,1996,32,4,2,15.1,"FM.1996.33",2
"FM",1,33,1996,32,4,2,15.1,"FM.1996.33",2
"FM",1,33,1996,32,4,2,15.1,"FM.1996.33",3
"FM",1,33,1996,32,4,2,15.1,"FM.1996.33",4
"FM",1,33,1996,32,4,2,15.1,"FM.1996.33",4
"FM",1,33,1996,32,4,2,15.1,"FM.1996.33",3
"FM",1,33,1996,32,4,2,15.1,"FM.1996.33",3
"FM",1,33,1996,32,5,2,15.1,"FM.1996.33",3
"FM",1,33,1996,32,5,2,15.1,"FM.1996.33",2
"FM",1,33,1996,33,2,2,15.1,"FM.1996.33",3
"FM",1,33,1996,33,2,2,15.1,"FM.1996.33",3
"FM",1,33,1996,33,2,2,15.1,"FM.1996.33",3
"FM",1,33,1996,33,2,2,15.1,"FM.1996.33",3
"FM",1,33,1996,33,3,2,15.1,"FM.1996.33",2
"FM",1,33,1996,33,3,2,15.1,"FM.1996.33",2
"FM",1,33,1996,33,3,2,15.1,"FM.1996.33",3
"FM",1,33,1996,33,3,2,15.1,"FM.1996.33",2
"FM",1,33,1996,33,4,2,15.1,"FM.1996.33",4
"FM",1,33,1996,33,4,2,15.1,"FM.1996.33",3
"FM",1,33,1996,33,4,2,15.1,"FM.1996.33",3
"FM",1,33,1996,33,4,2,15.1,"FM.1996.33",3
"FM",1,33,1996,33,4,2,15.1,"FM.1996.33",3
"FM",1,33,1996,33,4,2,15.1,"FM.1996.33",3
"FM",1,33,1996,33,4,2,15.1,"FM.1996.33",3
"FM",1,34,1996,32,3,2,15.1,"FM.1996.34",3
"FM",1,34,1996,32,3,2,15.1,"FM.1996.34",3
"FM",1,34,1996,32,3,2,15.1,"FM.1996.34",2
"FM",1,34,1996,32,3,2,15.1,"FM.1996.34",4
"FM",1,34,1996,32,3,2,15.1,"FM.1996.34",3
"FM",1,34,1996,32,3,2,15.1,"FM.1996.34",3
"FM",1,34,1996,32,3,2,15.1,"FM.1996.34",4
"FM",1,34,1996,32,3,2,15.1,"FM.1996.34",3
"FM",1,34,1996,32,3,2,15.1,"FM.1996.34",3
"FM",1,34,1996,32,3,2,15.1,"FM.1996.34",2
"FM",1,34,1996,32,3,2,15.1,"FM.1996.34",3
"FM",1,34,1996,32,3,2,15.1,"FM.1996.34",3
"FM",1,34,1996,32,3,2,15.1,"FM.1996.34",3
"FM",1,34,1996,32,3,2,15.1,"FM.1996.34",3
"FM",1,34,1996,32,3,2,15.1,"FM.1996.34",2
"FM",1,34,1996,32,3,2,15.1,"FM.1996.34",3
"FM",1,34,1996,32,3,2,15.1,"FM.1996.34",3
"FM",1,34,1996,32,3,2,15.1,"FM.1996.34",3
"FM",1,34,1996,32,3,2,15.1,"FM.1996.34",3
"FM",1,34,1996,32,4,2,15.1,"FM.1996.34",3
"FM",1,34,1996,32,4,2,15.1,"FM.1996.34",3
"FM",1,34,1996,32,4,2,15.1,"FM.1996.34",3
"FM",1,34,1996,32,4,2,15.1,"FM.1996.34",2
"FM",1,34,1996,32,4,2,15.1,"FM.1996.34",4
"FM",1,34,1996,32,4,2,15.1,"FM.1996.34",3
"FM",1,34,1996,32,4,2,15.1,"FM.1996.34",3
"FM",1,34,1996,32,4,2,15.1,"FM.1996.34",3
"FM",1,34,1996,32,4,2,15.1,"FM.1996.34",2
"FM",1,34,1996,32,4,2,15.1,"FM.1996.34",3
"FM",1,34,1996,32,4,2,15.1,"FM.1996.34",2
"FM",1,34,1996,32,4,2,15.1,"FM.1996.34",3
"FM",1,34,1996,32,4,2,15.1,"FM.1996.34",3
"FM",1,34,1996,32,4,2,15.1,"FM.1996.34",3
"FM",1,34,1996,32,4,2,15.1,"FM.1996.34",4
"FM",1,34,1996,32,4,2,15.1,"FM.1996.34",3
"FM",1,34,1996,32,4,2,15.1,"FM.1996.34",3
"FM",1,34,1996,32,5,2,15.1,"FM.1996.34",2
"FM",1,34,1996,32,5,2,15.1,"FM.1996.34",2
"FM",1,34,1996,32,5,2,15.1,"FM.1996.34",4
"FM",1,34,1996,32,5,2,15.1,"FM.1996.34",3
"FM",1,34,1996,32,5,2,15.1,"FM.1996.34",4
"FM",1,34,1996,32,5,2,15.1,"FM.1996.34",3
"FM",1,34,1996,32,5,2,15.1,"FM.1996.34",3
"FM",1,34,1996,32,5,2,15.1,"FM.1996.34",3
"FM",1,34,1996,33,2,2,15.1,"FM.1996.34",3
"FM",1,34,1996,33,2,2,15.1,"FM.1996.34",4
"FM",1,34,1996,33,2,2,15.1,"FM.1996.34",3
"FM",1,34,1996,33,2,2,15.1,"FM.1996.34",2
"FM",1,34,1996,33,2,2,15.1,"FM.1996.34",4
"FM",1,34,1996,33,2,2,15.1,"FM.1996.34",3
"FM",1,34,1996,33,2,2,15.1,"FM.1996.34",3
"FM",1,34,1996,33,2,2,15.1,"FM.1996.34",3
"FM",1,34,1996,33,2,2,15.1,"FM.1996.34",4
"FM",1,34,1996,33,2,2,15.1,"FM.1996.34",4
"FM",1,34,1996,33,2,2,15.1,"FM.1996.34",3
"FM",1,34,1996,33,2,2,15.1,"FM.1996.34",3
"FM",1,34,1996,33,3,2,15.1,"FM.1996.34",2
"FM",1,34,1996,33,3,2,15.1,"FM.1996.34",3
"FM",1,34,1996,33,3,2,15.1,"FM.1996.34",3
"FM",1,34,1996,33,4,2,15.1,"FM.1996.34",3
"FM",1,34,1996,33,4,2,15.1,"FM.1996.34",3
"FM",2,28,1996,32,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,32,3,2,15.1,"FM.1996.28",4
"FM",2,28,1996,32,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,32,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,32,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,32,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,32,3,2,15.1,"FM.1996.28",4
"FM",2,28,1996,32,3,2,15.1,"FM.1996.28",2
"FM",2,28,1996,32,3,2,15.1,"FM.1996.28",4
"FM",2,28,1996,32,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,32,3,2,15.1,"FM.1996.28",2
"FM",2,28,1996,32,3,2,15.1,"FM.1996.28",2
"FM",2,28,1996,32,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,32,3,2,15.1,"FM.1996.28",2
"FM",2,28,1996,32,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,32,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,32,3,2,15.1,"FM.1996.28",2
"FM",2,28,1996,32,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,32,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,32,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,32,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,32,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,32,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,32,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,32,4,2,15.1,"FM.1996.28",3
"FM",2,28,1996,32,4,2,15.1,"FM.1996.28",4
"FM",2,28,1996,32,4,2,15.1,"FM.1996.28",3
"FM",2,28,1996,32,4,2,15.1,"FM.1996.28",4
"FM",2,28,1996,32,4,2,15.1,"FM.1996.28",2
"FM",2,28,1996,32,4,2,15.1,"FM.1996.28",4
"FM",2,28,1996,32,4,2,15.1,"FM.1996.28",3
"FM",2,28,1996,32,4,2,15.1,"FM.1996.28",3
"FM",2,28,1996,32,4,2,15.1,"FM.1996.28",4
"FM",2,28,1996,32,4,2,15.1,"FM.1996.28",2
"FM",2,28,1996,32,4,2,15.1,"FM.1996.28",3
"FM",2,28,1996,32,4,2,15.1,"FM.1996.28",3
"FM",2,28,1996,32,4,2,15.1,"FM.1996.28",4
"FM",2,28,1996,32,4,2,15.1,"FM.1996.28",3
"FM",2,28,1996,32,4,2,15.1,"FM.1996.28",3
"FM",2,28,1996,32,4,2,15.1,"FM.1996.28",3
"FM",2,28,1996,32,4,2,15.1,"FM.1996.28",2
"FM",2,28,1996,32,4,2,15.1,"FM.1996.28",3
"FM",2,28,1996,32,4,2,15.1,"FM.1996.28",3
"FM",2,28,1996,32,5,2,15.1,"FM.1996.28",3
"FM",2,28,1996,32,5,2,15.1,"FM.1996.28",4
"FM",2,28,1996,32,5,2,15.1,"FM.1996.28",3
"FM",2,28,1996,32,5,2,15.1,"FM.1996.28",4
"FM",2,28,1996,32,5,2,15.1,"FM.1996.28",2
"FM",2,28,1996,32,5,2,15.1,"FM.1996.28",3
"FM",2,28,1996,32,5,2,15.1,"FM.1996.28",4
"FM",2,28,1996,32,5,2,15.1,"FM.1996.28",3
"FM",2,28,1996,32,5,2,15.1,"FM.1996.28",4
"FM",2,28,1996,32,5,2,15.1,"FM.1996.28",3
"FM",2,28,1996,32,5,2,15.1,"FM.1996.28",3
"FM",2,28,1996,32,5,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,2,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,2,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,2,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,2,2,15.1,"FM.1996.28",4
"FM",2,28,1996,33,2,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,2,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,2,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,2,2,15.1,"FM.1996.28",4
"FM",2,28,1996,33,2,2,15.1,"FM.1996.28",2
"FM",2,28,1996,33,2,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,2,2,15.1,"FM.1996.28",2
"FM",2,28,1996,33,2,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,2,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,2,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,2,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,2,2,15.1,"FM.1996.28",2
"FM",2,28,1996,33,2,2,15.1,"FM.1996.28",2
"FM",2,28,1996,33,2,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,2,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",2
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",2
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",4
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",2
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",4
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",2
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",2
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",4
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",2
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",4
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",2
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",2
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",4
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",4
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",2
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",2
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",2
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",2
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,3,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,4,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,4,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,4,2,15.1,"FM.1996.28",4
"FM",2,28,1996,33,4,2,15.1,"FM.1996.28",4
"FM",2,28,1996,33,4,2,15.1,"FM.1996.28",2
"FM",2,28,1996,33,4,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,4,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,4,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,4,2,15.1,"FM.1996.28",2
"FM",2,28,1996,33,4,2,15.1,"FM.1996.28",2
"FM",2,28,1996,33,4,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,4,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,4,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,4,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,4,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,4,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,4,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,4,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,4,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,4,2,15.1,"FM.1996.28",4
"FM",2,28,1996,33,4,2,15.1,"FM.1996.28",4
"FM",2,28,1996,33,4,2,15.1,"FM.1996.28",4
"FM",2,28,1996,33,4,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,4,2,15.1,"FM.1996.28",2
"FM",2,28,1996,33,4,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,4,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,4,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,4,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,4,2,15.1,"FM.1996.28",2
"FM",2,28,1996,33,4,2,15.1,"FM.1996.28",4
"FM",2,28,1996,33,4,2,15.1,"FM.1996.28",2
"FM",2,28,1996,33,4,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,4,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,4,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,4,2,15.1,"FM.1996.28",3
"FM",2,28,1996,33,4,2,15.1,"FM.1996.28",4
"FM",2,29,1996,32,3,2,15.1,"FM.1996.29",3
"FM",2,29,1996,32,3,2,15.1,"FM.1996.29",4
"FM",2,29,1996,32,3,2,15.1,"FM.1996.29",3
"FM",2,29,1996,32,3,2,15.1,"FM.1996.29",2
"FM",2,29,1996,32,3,2,15.1,"FM.1996.29",4
"FM",2,29,1996,32,3,2,15.1,"FM.1996.29",3
"FM",2,29,1996,32,3,2,15.1,"FM.1996.29",4
"FM",2,29,1996,32,3,2,15.1,"FM.1996.29",3
"FM",2,29,1996,32,3,2,15.1,"FM.1996.29",3
"FM",2,29,1996,32,3,2,15.1,"FM.1996.29",3
"FM",2,29,1996,32,3,2,15.1,"FM.1996.29",3
"FM",2,29,1996,32,3,2,15.1,"FM.1996.29",3
"FM",2,29,1996,32,3,2,15.1,"FM.1996.29",3
"FM",2,29,1996,32,3,2,15.1,"FM.1996.29",2
"FM",2,29,1996,32,3,2,15.1,"FM.1996.29",3
"FM",2,29,1996,32,3,2,15.1,"FM.1996.29",2
"FM",2,29,1996,32,3,2,15.1,"FM.1996.29",3
"FM",2,29,1996,32,3,2,15.1,"FM.1996.29",3
"FM",2,29,1996,32,3,2,15.1,"FM.1996.29",2
"FM",2,29,1996,32,3,2,15.1,"FM.1996.29",2
"FM",2,29,1996,32,3,2,15.1,"FM.1996.29",3
"FM",2,29,1996,32,3,2,15.1,"FM.1996.29",2
"FM",2,29,1996,32,3,2,15.1,"FM.1996.29",3
"FM",2,29,1996,32,3,2,15.1,"FM.1996.29",4
"FM",2,29,1996,32,3,2,15.1,"FM.1996.29",3
"FM",2,29,1996,32,3,2,15.1,"FM.1996.29",3
"FM",2,29,1996,32,3,2,15.1,"FM.1996.29",2
"FM",2,29,1996,32,3,2,15.1,"FM.1996.29",2
"FM",2,29,1996,32,3,2,15.1,"FM.1996.29",3
"FM",2,29,1996,32,3,2,15.1,"FM.1996.29",2
"FM",2,29,1996,32,3,2,15.1,"FM.1996.29",4
"FM",2,29,1996,32,3,2,15.1,"FM.1996.29",3
"FM",2,29,1996,32,3,2,15.1,"FM.1996.29",2
"FM",2,29,1996,32,3,2,15.1,"FM.1996.29",3
"FM",2,29,1996,32,4,2,15.1,"FM.1996.29",3
"FM",2,29,1996,32,4,2,15.1,"FM.1996.29",3
"FM",2,29,1996,32,4,2,15.1,"FM.1996.29",3
"FM",2,29,1996,32,4,2,15.1,"FM.1996.29",3
"FM",2,29,1996,32,4,2,15.1,"FM.1996.29",3
"FM",2,29,1996,32,4,2,15.1,"FM.1996.29",4
"FM",2,29,1996,32,4,2,15.1,"FM.1996.29",3
"FM",2,29,1996,32,4,2,15.1,"FM.1996.29",2
"FM",2,29,1996,32,4,2,15.1,"FM.1996.29",3
"FM",2,29,1996,32,4,2,15.1,"FM.1996.29",3
"FM",2,29,1996,32,4,2,15.1,"FM.1996.29",4
"FM",2,29,1996,32,4,2,15.1,"FM.1996.29",3
"FM",2,29,1996,32,4,2,15.1,"FM.1996.29",3
"FM",2,29,1996,32,4,2,15.1,"FM.1996.29",3
"FM",2,29,1996,32,5,2,15.1,"FM.1996.29",2
"FM",2,29,1996,32,5,2,15.1,"FM.1996.29",3
"FM",2,29,1996,32,5,2,15.1,"FM.1996.29",3
"FM",2,29,1996,32,5,2,15.1,"FM.1996.29",3
"FM",2,29,1996,32,5,2,15.1,"FM.1996.29",2
"FM",2,29,1996,32,5,2,15.1,"FM.1996.29",3
"FM",2,29,1996,32,5,2,15.1,"FM.1996.29",3
"FM",2,29,1996,32,5,2,15.1,"FM.1996.29",3
"FM",2,29,1996,32,5,2,15.1,"FM.1996.29",4
"FM",2,29,1996,32,5,2,15.1,"FM.1996.29",3
"FM",2,29,1996,32,5,2,15.1,"FM.1996.29",2
"FM",2,29,1996,32,5,2,15.1,"FM.1996.29",3
"FM",2,29,1996,32,5,2,15.1,"FM.1996.29",3
"FM",2,29,1996,32,5,2,15.1,"FM.1996.29",3
"FM",2,29,1996,32,5,2,15.1,"FM.1996.29",3
"FM",2,29,1996,32,5,2,15.1,"FM.1996.29",3
"FM",2,29,1996,32,5,2,15.1,"FM.1996.29",2
"FM",2,29,1996,32,5,2,15.1,"FM.1996.29",3
"FM",2,29,1996,33,2,2,15.1,"FM.1996.29",3
"FM",2,29,1996,33,2,2,15.1,"FM.1996.29",2
"FM",2,29,1996,33,2,2,15.1,"FM.1996.29",3
"FM",2,29,1996,33,2,2,15.1,"FM.1996.29",2
"FM",2,29,1996,33,2,2,15.1,"FM.1996.29",3
"FM",2,29,1996,33,2,2,15.1,"FM.1996.29",3
"FM",2,29,1996,33,2,2,15.1,"FM.1996.29",3
"FM",2,29,1996,33,2,2,15.1,"FM.1996.29",4
"FM",2,29,1996,33,2,2,15.1,"FM.1996.29",3
"FM",2,29,1996,33,2,2,15.1,"FM.1996.29",2
"FM",2,29,1996,33,2,2,15.1,"FM.1996.29",3
"FM",2,29,1996,33,2,2,15.1,"FM.1996.29",3
"FM",2,29,1996,33,2,2,15.1,"FM.1996.29",3
"FM",2,29,1996,33,2,2,15.1,"FM.1996.29",2
"FM",2,29,1996,33,2,2,15.1,"FM.1996.29",3
"FM",2,29,1996,33,2,2,15.1,"FM.1996.29",2
"FM",2,29,1996,33,2,2,15.1,"FM.1996.29",3
"FM",2,29,1996,33,2,2,15.1,"FM.1996.29",3
"FM",2,29,1996,33,2,2,15.1,"FM.1996.29",2
"FM",2,29,1996,33,2,2,15.1,"FM.1996.29",4
"FM",2,29,1996,33,2,2,15.1,"FM.1996.29",3
"FM",2,29,1996,33,2,2,15.1,"FM.1996.29",3
"FM",2,29,1996,33,2,2,15.1,"FM.1996.29",2
